STOP_ID,STOP_TYPE,X,Y,LAST_UPDATE_DATE,STOP_CODE
24487,2,821883,831798,19/4/2012,
24536,2,835483,820357,19/4/2012,
24578,2,825965,839790,4/10/2021,
24660,2,840257,821021,19/4/2012,
24672,2,842268,814174,19/4/2012,
24732,2,825774,840952,19/4/2012,
25236,2,829366,822648,16/10/2014,
25263,2,839378,820688,4/10/2021,
25264,2,839447,820721,4/10/2021,
25309,2,820945,834945,19/4/2012,
25327,2,812492,840221,13/9/2021,
25339,2,824906,841710,20/11/2018,
25366,2,834665,821214,23/11/2012,
25386,2,828199,839472,4/9/2015,
25391,2,844054,818458,10/12/2021,
26190,2,834400,819964,4/10/2021,
26193,2,818165,836557,19/4/2012,
26621,2,820456,832296,4/11/2021,
26622,2,820469,832296,4/11/2021,
26625,2,826086,839888,19/4/2012,
27007,2,839546,827567,4/10/2021,
28002,2,839682,821662,10/12/2021,
28945,2,817698,835908,19/4/2012,
28963,2,840520,820914,19/4/2012,
29003,2,842612,819096,10/12/2021,
29056,2,842622,817460,26/10/2012,
29058,2,821369,834427,23/11/2012,
29091,2,838882,832439,21/3/2014,
29115,2,846262,817576,4/6/2014,
29226,2,828069,824292,21/10/2021,
29287,2,814962,826134,10/12/2021,
29303,2,842377,817812,9/12/2015,
29306,2,821701,834765,10/12/2015,
29312,2,820541,834242,29/1/2016,
29318,2,826117,837659,11/3/2016,
29421,2,842705,817319,14/11/2017,
29463,2,823407,834676,21/3/2018,
29479,2,838858,817158,24/4/2018,
29598,2,839564,819678,26/10/2021,
29610,2,829450,825460,11/3/2019,
29660,2,821157,834719,15/1/2020,
20000020,2,835012,815511,12/3/2022,
20000066,2,835025,815585,24/9/2021,
20000080,2,831295,815657,10/12/2021,
20000090,2,830955,815809,17/11/2021,
20000093,2,837043,815530,28/9/2021,
20000099,2,840016,809004,8/1/2022,
20000101,2,839181,808610,8/1/2022,
20000102,2,842489,814048,8/1/2022,
20000103,2,842480,814009,28/9/2021,
20000104,2,844173,812499,2/9/2021,
20000120,2,842016,814320,28/9/2021,
20000126,2,832157,813282,13/4/2022,
20000140,2,838312,814758,2/9/2021,
20000142,2,838525,816028,28/9/2021,
20000160,2,834974,811599,19/5/2022,
20000165,2,837445,814115,17/11/2021,
20000210,2,838828,817013,15/3/2022,
20000218,2,833950,812243,8/1/2022,
20000238,2,834172,811608,21/1/2022,
20000243,2,837771,815977,21/1/2022,
20000246,2,839628,809048,21/1/2022,
20000247,2,839269,809280,21/1/2022,
20000253,2,840470,808526,30/12/2021,
20000254,2,841883,813533,28/9/2021,
20000255,2,842470,814018,28/9/2021,
20000257,2,843837,813725,17/3/2022,
20000263,2,842426,814476,17/3/2022,
20000264,2,842404,814033,18/10/2021,
20000272,2,832441,812333,30/12/2021,
20000275,2,833587,812651,17/3/2022,
20000284,2,834543,816425,28/5/2022,
20000302,2,832792,815983,30/12/2021,
20000311,2,837208,815519,21/1/2022,
20000315,2,838770,816924,24/9/2021,
20000324,2,835071,815460,16/3/2022,
20000326,2,834073,812111,18/10/2021,
20000331,2,830792,814553,12/3/2022,
20000341,2,834039,812143,1/3/2022,
20000343,2,835129,811790,1/3/2022,
20000348,2,830903,814758,16/3/2022,
20000356,2,833420,811552,28/5/2022,
20000366,2,831543,814676,28/5/2022,
20000409,2,835553,820159,2/9/2021,
20000418,2,837712,818467,18/10/2021,
20000454,2,834683,820383,27/5/2022,
20000465,2,836353,820091,9/11/2021,
20000489,2,837848,819805,11/10/2021,
20000540,2,835260,822000,29/1/2022,
20000546,2,835497,820628,13/5/2022,
20000547,2,835786,820340,8/1/2022,
20000561,2,837271,822170,2/1/2022,
20000579,2,838163,822613,2/1/2022,
20000582,2,838141,823362,2/1/2022,
20000586,2,838281,821788,2/9/2021,
20000588,2,838883,822384,2/1/2022,
20000592,2,838688,823305,2/1/2022,
20000615,2,838064,822459,26/1/2022,
20000620,2,834743,819860,26/2/2022,
20000678,2,837525,819578,25/2/2022,
20000681,2,837844,818732,25/2/2022,
20000691,2,834830,818451,8/3/2022,
20000704,2,837314,819894,11/10/2021,
20000720,2,835583,820164,11/10/2021,
20000745,2,834958,822282,2/9/2021,
20000753,2,835015,822383,29/1/2022,
20000758,2,835311,822550,29/9/2021,
20000796,2,839855,822519,2/9/2021,
20000797,2,839807,822542,2/9/2021,
20000800,2,837922,822406,2/9/2021,
20000818,2,838162,822585,2/1/2022,
20000831,2,837431,822064,30/12/2021,
20000872,2,834957,819489,17/3/2022,
20000953,2,841420,820834,12/5/2022,
20000960,2,839296,821168,3/6/2022,
20000973,2,837453,822228,26/1/2022,
20000989,2,841182,819634,8/1/2022,
20000995,2,835762,818583,30/12/2021,
20001099,2,839417,822431,10/2/2022,
20001112,2,846211,826936,24/12/2021,
20001113,2,844771,825076,30/12/2021,
20001115,2,840016,820304,3/6/2022,
20001116,2,839488,821774,24/12/2021,
20001118,2,838807,822099,18/10/2021,
20001120,2,846062,826789,2/9/2021,
20001121,2,843483,823999,2/9/2021,
20001128,2,850940,828670,11/10/2021,
20001129,2,851821,835619,2/9/2021,
20001130,2,851150,829838,2/9/2021,
20001140,2,845765,819851,12/5/2022,
20001149,2,844619,820489,31/5/2022,
20001159,2,844469,819468,28/9/2021,
20001161,2,845759,819882,31/5/2022,
20001162,2,845425,819792,31/5/2022,
20001174,2,844566,820419,21/5/2022,
20001193,2,835604,833821,29/5/2022,
20001194,2,835073,834259,2/9/2021,
20001198,2,836002,835599,29/5/2022,
20001200,2,835123,834292,19/2/2022,
20001202,2,840055,835267,2/9/2021,
20001207,2,833369,836039,20/10/2021,
20001210,2,834251,834357,2/9/2021,
20001212,2,834849,832322,24/9/2021,
20001221,2,835535,834610,30/12/2021,
20001222,2,835380,834303,30/12/2021,
20001230,2,841892,831741,28/5/2022,
20001231,2,841875,831798,28/5/2022,
20001234,2,841919,831689,3/6/2022,
20001264,2,821153,834062,2/9/2021,
20001269,2,812200,831985,2/9/2021,
20001276,2,816417,836470,11/11/2021,
20001282,2,821590,834120,20/5/2022,
20001288,2,821275,833886,19/5/2022,
20001296,2,821414,833730,30/12/2021,
20001311,2,815343,828380,16/2/2022,
20001327,2,816103,831575,30/12/2021,
20001344,2,815568,828721,19/1/2022,
20001360,2,816300,826765,19/1/2022,
20001372,2,815747,827022,19/1/2022,
20001373,2,815574,827309,19/1/2022,
20001384,2,831217,840270,8/3/2022,
20001406,2,826502,840374,18/10/2021,
20001453,2,832432,839108,3/6/2022,
20001455,2,832906,840075,3/6/2022,
20001457,2,832320,839265,8/1/2022,
20001470,2,832631,840099,3/6/2022,
20001477,2,841074,845088,8/1/2022,
20001483,2,840324,842725,2/9/2021,
20001492,2,837371,827104,27/9/2021,
20001502,2,837472,828998,28/9/2021,
20001514,2,836525,824987,18/10/2021,
20001515,2,838123,827572,18/10/2021,
20001522,2,838318,829165,27/9/2021,
20001544,2,840500,826994,21/9/2021,
20001569,2,837640,826965,17/3/2022,
20001570,2,837421,826748,17/3/2022,
20001573,2,836518,825956,26/5/2022,
20001655,2,832186,825239,30/12/2021,
20001658,2,832329,825852,1/5/2022,
20001661,2,830043,825545,4/6/2022,
20001675,2,832310,824838,24/9/2021,
20001677,2,832364,825057,24/9/2021,
20001888,2,824375,825380,29/5/2022,
20001894,2,824406,825397,29/5/2022,
20001963,2,838375,821744,27/5/2022,
20001974,2,845525,819513,14/5/2022,
20002027,2,839465,820338,25/5/2022,
20002066,2,829484,825692,28/9/2021,
20002071,2,822591,824788,22/4/2022,
20002102,2,831917,822528,31/5/2022,
20002103,2,829314,823851,18/10/2021,
20002105,2,828643,824709,18/10/2021,
20002113,2,828092,824042,8/1/2022,
20002115,2,830162,825750,17/12/2021,
20002125,2,832650,825689,1/5/2022,
20002127,2,831158,824209,10/2/2022,
20002176,2,838060,828575,18/10/2021,
20002178,2,830100,825833,18/10/2021,
20002182,2,832379,838495,8/1/2022,
20002183,2,832536,838513,8/1/2022,
20002191,2,841132,819425,30/12/2021,
20002217,2,822668,833640,1/1/2022,
20002221,2,817944,835084,30/12/2021,
20002222,2,835713,817697,30/12/2021,
20002241,2,836005,824735,18/10/2021,
20002242,2,835929,824947,11/3/2022,
20002248,2,842865,831779,18/10/2021,
20002255,2,840302,826898,18/10/2021,
20002257,2,838803,826897,30/12/2021,
20002259,2,839026,827517,1/6/2022,
20002263,2,842468,831560,30/12/2021,
20002264,2,835605,820217,2/9/2021,
20002275,2,839761,830379,31/5/2022,
20002284,2,845716,831954,31/12/2021,
20002327,2,838962,827481,27/5/2022,
20002381,2,829342,825516,28/9/2021,
20002416,2,840081,830758,1/6/2022,
20002474,2,827892,833561,30/12/2021,
20002565,2,834577,833669,29/5/2022,
20002566,2,838524,837041,13/1/2022,
20002567,2,842044,836975,8/1/2022,
20002568,2,834472,834948,2/9/2021,
20002580,2,824473,831211,18/10/2021,
20002597,2,845270,819653,14/5/2022,
20002599,2,846323,827074,30/12/2021,
20002606,2,824381,825346,29/5/2022,
20002608,2,834588,820572,8/1/2022,
20002614,2,833239,821450,30/12/2021,
20002655,2,837005,815512,17/11/2021,
20002663,2,832327,825883,24/9/2021,
20002719,2,831305,815128,28/5/2022,
20003008,2,834012,821133,28/9/2021,
20003010,2,836237,819111,28/9/2021,
20003162,2,849235,827644,2/9/2021,
20003178,2,845580,818709,2/1/2022,
20003192,2,836482,833665,24/9/2021,
20003205,2,831104,840469,8/3/2022,
20003243,2,837446,842747,8/1/2022,
20003279,2,831228,815835,17/3/2022,
20003326,2,836586,840887,2/9/2021,
20003328,2,836650,826866,18/10/2021,
20003330,2,834757,831667,2/9/2021,
20003337,2,831452,813679,30/12/2021,
20003353,2,841167,816223,8/1/2022,
20003363,2,836258,821931,6/5/2022,
20003365,2,838476,823530,18/10/2021,
20003373,2,834875,819588,17/3/2022,
20003387,2,845311,819684,2/1/2022,
20003393,2,817056,834620,17/11/2021,
20003397,2,838389,808131,2/9/2021,
20004115,2,831812,812884,30/12/2021,
20004118,2,831825,812894,30/12/2021,
20004158,2,832401,838280,24/9/2021,
20004165,2,830953,839684,30/12/2021,
20004166,2,831218,839446,18/10/2021,
20004190,2,834407,819949,28/9/2021,
20005007,2,839549,827571,27/5/2022,
20005056,2,835658,815466,16/2/2022,
20006002,2,839690,821658,13/5/2022,
20006105,2,835714,817490,28/9/2021,
20006554,2,835366,834151,29/5/2022,
20006560,2,838259,832263,17/3/2022,
20006602,2,835510,820149,28/9/2021,
20006627,2,838775,829012,18/10/2021,
20006944,2,836950,815759,30/12/2021,
20006957,2,836618,836199,28/9/2021,
20006977,2,843985,818557,2/9/2021,
20006979,2,834371,816093,11/11/2021,
20007008,2,836689,819869,21/2/2022,
20007019,2,839450,820193,22/5/2022,
20007072,2,835114,818904,7/5/2022,
20007080,2,843074,840882,2/9/2021,
20007091,2,838859,832416,17/3/2022,
20007152,2,832314,813080,8/1/2022,
20007153,2,828761,826457,2/9/2021,
20007225,2,835545,820139,2/9/2021,
20007251,2,818390,837495,2/9/2021,
20007252,2,818910,838520,2/9/2021,
20007253,2,836665,826801,18/10/2021,
20007260,2,833182,841054,2/9/2021,
20007287,2,814974,826144,27/9/2021,
20007295,2,839322,837018,8/1/2022,
20007311,2,835872,812508,1/3/2022,
20007313,2,837076,815657,21/1/2022,
20007363,2,844731,826654,2/9/2021,
20007390,2,835672,824893,18/10/2021,
20007395,2,840378,820439,22/5/2022,
20007408,2,834721,815699,4/3/2022,
20007473,2,814696,830051,27/9/2021,
20007482,2,840176,835127,2/9/2021,
20007518,2,834042,821856,28/9/2021,
20007525,2,831117,840467,8/3/2022,
20007558,2,813001,819700,28/5/2022,
20007574,2,812919,819827,28/5/2022,
20007589,2,856309,824767,11/10/2021,
20007612,2,835967,818885,28/9/2021,
20007622,2,845738,826745,2/9/2021,
20007623,2,846031,827211,30/12/2021,
20007659,2,834139,818003,9/3/2022,
20007669,2,841604,820841,22/5/2022,
20007679,2,835209,833654,2/12/2021,
20007691,2,817717,833100,8/1/2022,
20007697,2,817683,835540,8/1/2022,
20007708,2,821770,832866,2/9/2021,
20007715,2,846333,816484,2/9/2021,
20007724,2,834929,819321,2/9/2021,
20007726,2,841058,815435,1/1/2022,
20007810,2,832327,839272,2/9/2021,
20007811,2,832308,839273,2/9/2021,
20007864,2,841659,820837,14/5/2022,
20007879,2,842166,820230,22/5/2022,
20007949,2,832309,838131,8/1/2022,
20008023,2,828997,824492,29/5/2022,
20008085,2,843197,832127,31/12/2021,
20008215,2,835034,833219,24/9/2021,
20008222,2,835013,833230,24/9/2021,
20008263,2,839748,835317,2/9/2021,
20008512,2,838559,821494,2/9/2021,
20008521,2,838561,821496,2/9/2021,
20008525,2,840066,821443,2/9/2021,
20008529,2,840072,821444,2/9/2021,
20009073,2,839699,831842,4/12/2021,
20009140,2,834966,819558,12/1/2022,
20009205,2,839475,822765,2/9/2021,
20009370,2,834317,815077,24/9/2021,
20009412,2,835792,820339,8/1/2022,
20009418,2,829236,823789,15/11/2021,
20009421,2,844069,824515,30/12/2021,
20009634,2,831904,822534,11/3/2022,
20009733,2,831327,815832,28/5/2022,
20009903,2,821194,834088,2/9/2021,
20010130,2,841368,820795,27/9/2021,
20010135,2,840886,821408,26/1/2022,
20010164,2,837723,828874,18/10/2021,
20010195,2,832377,825687,18/10/2021,
20010393,2,836762,822623,2/1/2022,
20010401,2,837485,818079,2/1/2022,
20010459,2,824707,832826,18/10/2021,
20010462,2,824477,831211,18/10/2021,
20010493,2,831501,814643,27/5/2022,
20010662,2,837431,828975,27/9/2021,
20010663,2,837643,828872,27/9/2021,
20010665,2,839012,828861,27/9/2021,
20010669,2,838695,828882,18/10/2021,
20010694,2,814404,828630,27/9/2021,
20010695,2,837378,827122,28/9/2021,
20010771,2,815211,828973,28/9/2021,
20010773,2,815669,830516,16/2/2022,
20010993,2,831013,833469,8/1/2022,
20011123,2,835053,834407,8/1/2022,
20011139,2,833575,836680,8/1/2022,
20011197,2,835116,834169,17/3/2022,
20011235,2,835342,812159,19/1/2022,
20011237,2,833898,812241,8/1/2022,
20011247,2,836846,815787,8/1/2022,
20011277,2,843845,814138,28/9/2021,
20011281,2,831633,813685,16/3/2022,
20011318,2,834245,812358,19/1/2022,
20011350,2,836956,815843,8/1/2022,
20011485,2,842898,815163,28/9/2021,
20011536,2,843861,814177,28/9/2021,
20011574,2,835568,815386,8/1/2022,
20011683,2,835114,834165,20/10/2021,
20011684,2,835071,834377,8/1/2022,
20011685,2,836366,828740,27/9/2021,
20011727,2,835258,810820,3/6/2022,
20011845,2,820323,833761,30/12/2021,
20011951,2,832139,826484,30/12/2021,
20011952,2,829583,825992,31/5/2022,
20011977,2,830775,826282,30/12/2021,
20011978,2,832094,826497,30/12/2021,
20011985,2,831186,824815,24/2/2022,
20011991,2,832865,827265,9/2/2022,
20012015,2,835326,821940,30/12/2021,
20012043,2,842913,818194,30/12/2021,
20012052,2,835738,817712,30/12/2021,
20012075,2,842190,819345,30/12/2021,
20012097,2,842190,819345,30/12/2021,
20012109,2,839129,821459,30/12/2021,
20012119,2,839130,821451,30/12/2021,
20012134,2,831504,840144,30/12/2021,
20012136,2,836130,818870,30/12/2021,
20012140,2,831918,841794,30/12/2021,
20012176,2,835318,821941,30/12/2021,
20012208,2,829450,825464,4/6/2022,
20012241,2,836995,815493,30/12/2021,
20012277,2,828944,838393,30/12/2021,
20012278,2,828944,838402,30/12/2021,
20012284,2,828707,837427,30/12/2021,
20012289,2,830692,839014,30/12/2021,
20012290,2,835535,820199,8/1/2022,
20012307,2,832485,820401,30/12/2021,
20012312,2,833250,821934,30/12/2021,
20012318,2,833344,821896,30/12/2021,
20012340,2,833369,822004,30/12/2021,
20012342,2,833292,821016,30/12/2021,
20012343,2,833360,822001,30/12/2021,
20012349,2,833246,821444,30/12/2021,
20012350,2,840532,821742,2/1/2022,
20012353,2,840528,821750,2/1/2022,
20012354,2,840106,822145,19/1/2022,
20012355,2,840159,822040,19/1/2022,
20012356,2,840103,822150,19/1/2022,
20012357,2,840022,822274,24/12/2021,
20012359,2,840018,822279,24/12/2021,
20012360,2,839690,821666,24/12/2021,
20012374,2,838071,823076,30/12/2021,
20012377,2,838166,822626,30/12/2021,
20012380,2,838087,823076,30/12/2021,
20012389,2,837438,822067,30/12/2021,
20012392,2,837405,827224,30/12/2021,
20012411,2,834882,819589,30/12/2021,
20012412,2,839687,822392,30/12/2021,
20012417,2,838192,822433,30/12/2021,
20012423,2,839703,822407,30/12/2021,
20012428,2,835542,820229,20/5/2022,
20012432,2,841583,830968,30/12/2021,
20012444,2,845404,826597,28/12/2021,
20012474,2,845044,822167,24/12/2021,
20012484,2,845503,820173,5/4/2022,
20012492,2,839334,821959,5/4/2022,
20012539,2,842200,819343,30/12/2021,
20012572,2,842062,831669,30/12/2021,
20012574,2,841963,831616,30/12/2021,
20012575,2,841612,831396,28/5/2022,
20012604,2,834721,840377,30/12/2021,
20012637,2,814546,827305,30/12/2021,
20012670,2,815147,830540,30/12/2021,
20012672,2,815146,830531,30/12/2021,
20012703,2,838295,821701,3/6/2022,
20012714,2,838300,821705,30/12/2021,
20012769,2,832190,823635,27/5/2022,
20012774,2,834128,822134,30/12/2021,
20012777,2,831917,822482,28/1/2022,
20012802,2,828678,823848,8/1/2022,
20012805,2,831190,824107,8/1/2022,
20012809,2,829207,823777,8/1/2022,
20012812,2,844883,818867,30/12/2021,
20012819,2,844887,818858,30/12/2021,
20012835,2,844044,818458,30/12/2021,
20012842,2,844051,818451,30/12/2021,
20012868,2,834102,812189,30/12/2021,
20012875,2,835921,835788,5/3/2022,
20012876,2,839637,809026,30/12/2021,
20012883,2,837981,836305,8/2/2022,
20012901,2,837999,836332,30/12/2021,
20012903,2,841851,831819,30/12/2021,
20012905,2,841872,831696,30/12/2021,
20012938,2,815734,828156,30/12/2021,
20012939,2,837972,836303,8/2/2022,
20012944,2,834223,811743,30/12/2021,
20012948,2,833574,811720,3/6/2022,
20012950,2,834221,811749,30/12/2021,
20012956,2,837169,815604,30/12/2021,
20012959,2,832691,816399,30/12/2021,
20012969,2,832697,816400,30/12/2021,
20012971,2,841568,815849,30/12/2021,
20012985,2,841597,815876,30/12/2021,
20012994,2,840108,818515,24/12/2021,
20013000,2,840112,818512,24/12/2021,
20013001,2,839556,819695,17/3/2022,
20013002,2,839241,819511,17/3/2022,
20013003,2,841597,815870,30/12/2021,
20013008,2,828247,840292,30/12/2021,
20013011,2,845128,821567,24/12/2021,
20013015,2,828606,839130,30/12/2021,
20013016,2,838614,830764,31/12/2021,
20013022,2,838766,828998,1/6/2022,
20013034,2,829296,841266,8/1/2022,
20013035,2,838498,825867,30/12/2021,
20013039,2,835713,824973,30/12/2021,
20013042,2,838124,826400,30/12/2021,
20013044,2,838447,826163,30/12/2021,
20013046,2,838498,825862,30/12/2021,
20013047,2,838589,825874,30/12/2021,
20013050,2,828783,843077,8/3/2022,
20013053,2,839567,827588,30/12/2021,
20013054,2,828187,842562,8/3/2022,
20013058,2,838511,825783,30/12/2021,
20013061,2,842893,818182,30/12/2021,
20013066,2,828263,841262,8/3/2022,
20013132,2,838612,830760,31/12/2021,
20013208,2,834824,818454,8/3/2022,
20013297,2,845726,826838,30/12/2021,
20013363,2,834861,819360,12/1/2022,
20013462,2,830173,825877,11/3/2022,
20013464,2,830677,827098,11/3/2022,
20013495,2,830968,826347,11/3/2022,
20013594,2,831480,826566,11/3/2022,
20013662,2,831875,822382,21/5/2022,
20013664,2,831497,823467,11/3/2022,
20013693,2,832541,821997,27/5/2022,
20013695,2,831831,822378,11/3/2022,
20013696,2,831185,824232,11/3/2022,
20013698,2,830141,825507,27/5/2022,
20013699,2,840098,815680,15/3/2022,
20013702,2,840095,815696,15/3/2022,
20013722,2,836117,821981,17/3/2022,
20013735,2,836107,821984,17/3/2022,
20013736,2,839984,815788,21/5/2022,
20013750,2,841687,815553,11/3/2022,
20013751,2,833520,822251,11/3/2022,
20013797,2,816255,830452,11/3/2022,
20013807,2,816256,830441,11/3/2022,
20013812,2,816242,829587,15/3/2022,
20013818,2,816238,829584,15/3/2022,
20013825,2,840684,820163,17/3/2022,
20013858,2,840478,820814,11/3/2022,
20013869,2,840719,819998,17/3/2022,
20013891,2,830236,825838,11/3/2022,
20013924,2,831504,823422,21/5/2022,
20013966,2,836081,821967,11/3/2022,
20014023,2,834563,818423,9/3/2022,
20014089,2,841714,820190,11/3/2022,
20014093,2,841698,820000,11/3/2022,
20014094,2,841719,820184,11/3/2022,
20014095,2,842360,819553,11/3/2022,
20014096,2,841825,819899,11/3/2022,
20014097,2,842368,819552,11/3/2022,
20014122,2,829114,823929,11/3/2022,
20014128,2,842322,818690,11/3/2022,
20014154,2,842323,818700,11/3/2022,
20014164,2,836792,820921,16/3/2022,
20014168,2,837916,821602,6/5/2022,
20014194,2,838341,821644,17/3/2022,
20014215,2,836263,821921,11/3/2022,
20014224,2,836431,826028,17/3/2022,
20014229,2,835628,826332,14/3/2022,
20014230,2,835628,826332,16/3/2022,
20014231,2,835631,826334,16/3/2022,
20014232,2,835868,826769,14/3/2022,
20014234,2,835862,826774,14/3/2022,
20014235,2,835735,826492,14/3/2022,
20014238,2,835738,826486,14/3/2022,
20014246,2,835470,820532,14/5/2022,
20014287,2,835635,817415,27/5/2022,
20014293,2,831207,840279,16/3/2022,
20014299,2,836757,845839,16/3/2022,
20014320,2,835693,817444,15/3/2022,
20014327,2,836750,818910,15/3/2022,
20014332,2,836573,819620,15/3/2022,
20014333,2,836907,820039,11/3/2022,
20014335,2,836620,819529,11/3/2022,
20014353,2,840774,820196,11/3/2022,
20014354,2,840765,820196,11/3/2022,
20014355,2,841699,815564,11/3/2022,
20014386,2,832534,821977,21/5/2022,
20014457,2,832320,839272,29/3/2022,
20014489,2,833486,814583,21/5/2022,
20014492,2,834369,816336,21/5/2022,
20014524,2,831872,813718,16/3/2022,
20014536,2,837072,815424,14/3/2022,
20014549,2,832363,815762,14/3/2022,
20014550,2,832606,815715,14/3/2022,
20014551,2,832358,815771,14/3/2022,
20014585,2,834806,843934,11/3/2022,
20014617,2,834118,841449,11/3/2022,
20014620,2,836083,840313,11/3/2022,
20014622,2,820904,833842,4/4/2022,
20014630,2,819194,833306,4/4/2022,
20014633,2,820904,833842,11/3/2022,
20014636,2,817800,831957,11/3/2022,
20014652,2,837278,819477,14/3/2022,
20014659,2,844186,819964,21/5/2022,
20014668,2,837359,820036,14/3/2022,
20014675,2,843745,820369,21/5/2022,
20014677,2,844456,820346,31/5/2022,
20014679,2,845742,819983,14/3/2022,
20014728,2,848078,817497,14/3/2022,
20014731,2,847630,816455,12/5/2022,
20014734,2,848506,815053,14/3/2022,
20014766,2,843718,820437,21/5/2022,
20014769,2,842142,818656,14/3/2022,
20014773,2,843861,820939,14/3/2022,
20014775,2,830108,825449,24/5/2022,
20014779,2,831173,824486,24/5/2022,
20014782,2,836571,820519,14/3/2022,
20014793,2,830106,825444,14/3/2022,
20014794,2,833714,843731,29/3/2022,
20014795,2,831091,823937,14/3/2022,
20014804,2,831322,820049,14/3/2022,
20014814,2,835560,826146,14/3/2022,
20014816,2,831205,824243,14/3/2022,
20014819,2,831165,822516,14/3/2022,
20014848,2,831213,824263,14/3/2022,
20014858,2,831184,824212,21/5/2022,
20014859,2,836845,815786,16/3/2022,
20014862,2,834074,845930,16/3/2022,
20014863,2,835008,845965,15/3/2022,
20014874,2,831444,813731,16/3/2022,
20014885,2,833450,812424,14/3/2022,
20014915,2,840608,819597,9/4/2022,
20014947,2,832348,824998,27/5/2022,
20014980,2,827954,824249,27/5/2022,
20014982,2,828544,824777,27/5/2022,
20014984,2,831935,822383,27/5/2022,
20014986,2,831198,824809,27/5/2022,
20015013,2,841597,818645,27/5/2022,
20015022,2,837441,821200,27/5/2022,
20015046,2,842909,818202,27/5/2022,
20015118,2,841647,818691,27/5/2022,
20015145,2,841238,821485,27/5/2022,
20015225,2,839455,820185,27/5/2022,
20015226,2,845217,821623,27/5/2022,
20015234,2,844874,818847,27/5/2022,
20015244,2,839339,821113,27/5/2022,
20015251,2,834401,819982,27/5/2022,
20015253,2,834515,820390,27/5/2022,
20015279,2,829450,825462,4/6/2022,
20015280,2,829823,824865,27/5/2022,
20015294,2,841576,820758,27/5/2022,
20015343,2,841451,820823,27/5/2022,
